train, 0, 0.359375, 0.03125, 537.6937255859375
test_in, 0, 0.3359375, 0.0, 0
test_out, 0, 0.33643830128205127, 0.0, 0
train, 100, 0.4375, 0.0, 972.9161987304688
test_in, 100, 0.3359375, 0.0, 0
test_out, 100, 0.33643830128205127, 0.0, 0
train, 200, 0.6875, 0.546875, 1089.6165771484375
test_in, 200, 0.5802283653846154, 0.5608974358974359, 0
test_out, 200, 0.5809294871794872, 0.5603966346153846, 0
train, 300, 0.65625, 0.578125, 1167.45556640625
test_in, 300, 0.6329126602564102, 0.6340144230769231, 0
test_out, 300, 0.6334134615384616, 0.6334134615384616, 0
train, 400, 0.71875, 0.65625, 1255.000244140625
test_in, 400, 0.6629607371794872, 0.6657652243589743, 0
test_out, 400, 0.6635616987179487, 0.6652644230769231, 0
train, 500, 0.765625, 0.703125, 1368.243896484375
test_in, 500, 0.7083333333333334, 0.7132411858974359, 0
test_out, 500, 0.7087339743589743, 0.7125400641025641, 0
train, 600, 0.875, 0.90625, 1474.000732421875
test_in, 600, 0.8839142628205128, 0.9291866987179487, 0
test_out, 600, 0.8842147435897436, 0.9283854166666666, 0
train, 700, 0.90625, 1.09375, 1540.379150390625
test_in, 700, 0.9349959935897436, 0.9607371794871795, 0
test_out, 700, 0.9351963141025641, 0.9598357371794872, 0
train, 800, 0.9375, 1.03125, 1695.27783203125
test_in, 800, 0.9525240384615384, 1.007411858974359, 0
test_out, 800, 0.9525240384615384, 1.0063100961538463, 0
train, 900, 0.953125, 1.078125, 1734.306396484375
test_in, 900, 0.9605368589743589, 0.9787660256410257, 0
test_out, 900, 0.9607371794871795, 0.9778645833333334, 0
train, 1000, 0.9375, 0.9375, 1911.5648193359375
test_in, 1000, 0.965645032051282, 0.9930889423076923, 0
test_out, 1000, 0.9657451923076923, 0.9920873397435898, 0
train, 1100, 0.96875, 0.9375, 1998.515869140625
test_in, 1100, 0.9709535256410257, 0.9864783653846154, 0
test_out, 1100, 0.9711538461538461, 0.9855769230769231, 0
train, 1200, 0.984375, 1.09375, 2062.83203125
test_in, 1200, 0.9755608974358975, 0.9956931089743589, 0
test_out, 1200, 0.9755608974358975, 0.9945913461538461, 0
train, 1300, 0.921875, 0.984375, 2196.638427734375
test_in, 1300, 0.9725560897435898, 0.9984975961538461, 0
test_out, 1300, 0.9725560897435898, 0.9973958333333334, 0
train, 1400, 0.9375, 0.96875, 2296.86181640625
test_in, 1400, 0.9719551282051282, 1.0054086538461537, 0
test_out, 1400, 0.9719551282051282, 1.004306891025641, 0
train, 1500, 1.0, 1.015625, 2357.2509765625
test_in, 1500, 0.9749599358974359, 1.0006009615384615, 0
test_out, 1500, 0.9749599358974359, 0.9994991987179487, 0
train, 1600, 0.9375, 0.96875, 2468.108154296875
test_in, 1600, 0.9754607371794872, 1.0006009615384615, 0
test_out, 1600, 0.9754607371794872, 0.9994991987179487, 0
train, 1700, 0.9375, 0.953125, 2565.822998046875
test_in, 1700, 0.9761618589743589, 1.0036057692307692, 0
test_out, 1700, 0.9761618589743589, 1.0025040064102564, 0
train, 1800, 0.984375, 1.0625, 2654.0615234375
test_in, 1800, 0.9739583333333334, 1.0066105769230769, 0
test_out, 1800, 0.9739583333333334, 1.005508814102564, 0
train, 1900, 0.953125, 1.03125, 2741.57958984375
test_in, 1900, 0.9735576923076923, 1.0099158653846154, 0
test_out, 1900, 0.9735576923076923, 1.0088141025641026, 0
train, 2000, 1.0, 0.890625, 2892.69580078125
test_in, 2000, 0.9702524038461539, 1.0092147435897436, 0
test_out, 2000, 0.9702524038461539, 1.0081129807692308, 0
train, 2100, 1.0, 1.109375, 2859.1337890625
test_in, 2100, 0.9702524038461539, 1.0120192307692308, 0
test_out, 2100, 0.9702524038461539, 1.0109174679487178, 0
train, 2200, 0.96875, 0.96875, 2991.53515625
test_in, 2200, 0.9790665064102564, 0.9970953525641025, 0
test_out, 2200, 0.9790665064102564, 0.9959935897435898, 0
train, 2300, 0.96875, 1.28125, 2919.37353515625
test_in, 2300, 0.9708533653846154, 1.0154246794871795, 0
test_out, 2300, 0.9708533653846154, 1.0143229166666667, 0
train, 2400, 0.96875, 1.09375, 3138.2900390625
test_in, 2400, 0.9806690705128205, 0.9956931089743589, 0
test_out, 2400, 0.9806690705128205, 0.9945913461538461, 0
train, 2500, 0.984375, 0.953125, 3284.41943359375
test_in, 2500, 0.9779647435897436, 1.001903044871795, 0
test_out, 2500, 0.9779647435897436, 1.0008012820512822, 0
train, 2600, 1.0, 1.015625, 3340.26025390625
test_in, 2600, 0.9766626602564102, 1.0028044871794872, 0
test_out, 2600, 0.9766626602564102, 1.0017027243589745, 0
train, 2700, 0.984375, 0.84375, 3475.484375
test_in, 2700, 0.9774639423076923, 1.0041065705128205, 0
test_out, 2700, 0.9774639423076923, 1.0030048076923077, 0
train, 2800, 0.984375, 1.046875, 3456.385986328125
test_in, 2800, 0.9799679487179487, 1.004306891025641, 0
test_out, 2800, 0.9799679487179487, 1.0032051282051282, 0
train, 2900, 1.0, 0.96875, 3529.5576171875
test_in, 2900, 0.9788661858974359, 1.0031049679487178, 0
test_out, 2900, 0.9788661858974359, 1.002003205128205, 0
train, 3000, 0.96875, 0.953125, 3658.01513671875
